RAS003,test.result.1,test.result.2,test.result.3,conformity
A01_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
A01_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
A02_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
A02_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
A03_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
A03_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
A04_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
A04_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
A05_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
A05_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
A06_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
A06_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
A07_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
A07_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
A08_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
A08_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
A09_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
A09_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
A10_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
A10_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
A11_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
A11_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
A12_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
A12_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
B01_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
B01_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
B02_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
B02_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
B03_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
B03_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
B04_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
B04_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
B05_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
B05_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
B06_gDNA.1.10...HPR_unkn_B.Globin,n,n,n,TRUE
B06_gDNA.1.10...HPR_unkn_HPRT1,y,y,y,TRUE
B07_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
B07_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
B08_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
B08_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
B09_gDNA.1.100_unkn_B.Globin,n,n,n,TRUE
B09_gDNA.1.100_unkn_HPRT1,n,n,n,TRUE
B10_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
B10_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
B11_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
B11_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
B12_gDNA.1.1000_unkn_B.Globin,n,n,n,TRUE
B12_gDNA.1.1000_unkn_HPRT1,n,n,n,TRUE
C01_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
C01_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
C02_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
C02_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
C03_gDNA.1.1_unkn_B.Globin,y,y,y,TRUE
C03_gDNA.1.1_unkn_HPRT1,n,n,n,TRUE
